t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904427.8966534,2554,0.5108,0.0013619050150737166,-0.16099857366085055,-0.07054664194583893,0.0,0,0.6886594453334809,0.6286826133728027,0.0,0,1.4298406452178956,-0.7934731245040894,0.0,0,-0.1237260974943638,-0.2037677764892578,0.0,0,0.7188177217960358,0.5703075528144836,0.0,0,1.4335112213134766,-0.7952494025230408,0.0,0,-0.13192295882701874,-0.04874682426452637,0.0,0,0.6898348456382752,0.6087599992752075,0.0,0,1.4257988708496094,-0.7713503241539001,0.0,0,-0.1400270129799843,-0.1665264070034027,0.0,0,-0.6904535094261169,-0.4388425052165985,0.0,0,1.4329957087516785,-0.7913334965705872,0.0,0
1754904427.8987887,2555,0.511,0.0013732460211031139,-0.16106161147356032,-0.07054664194583893,0.0,0,0.6889290848970413,0.6286826133728027,0.0,0,1.4304004888534547,-0.7934731245040894,0.0,0,-0.12377454154193401,-0.2037677764892578,0.0,0,0.7190991696119309,0.5703075528144836,0.0,0,1.4340725021362304,-0.7952494025230408,0.0,0,-0.1319746122956276,-0.04874682426452637,0.0,0,0.6901049454212189,0.6087599992752075,0.0,0,1.4263571319580077,-0.7713503241539001,0.0,0,-0.1400818395316601,-0.1665264070034027,0.0,0,-0.6907238514423371,-0.4388425052165985,0.0,0,1.4335567877292634,-0.7913334965705872,0.0,0
1754904427.9006925,2556,0.5112,0.0012316800421103835,-0.16112464928627013,-0.07054664194583893,0.0,0,0.6891987244606018,0.6286826133728027,0.0,0,1.4309603324890137,-0.7934731245040894,0.0,0,-0.12382298558950423,-0.2037677764892578,0.0,0,0.7193806174278259,0.5703075528144836,0.0,0,1.4346337829589844,-0.7952494025230408,0.0,0,-0.13202626576423646,-0.04874682426452637,0.0,0,0.6903750452041626,0.6087599992752075,0.0,0,1.4269153930664062,-0.7713503241539001,0.0,0,-0.1401366660833359,-0.1665264070034027,0.0,0,-0.6909941934585571,-0.4388425052165985,0.0,0,1.4341178667068482,-0.7913334965705872,0.0,0
1754904427.9026911,2557,0.5114,0.0013928029802627861,-0.16118768709897993,-0.07054664194583893,0.0,0,0.6894683640241622,0.6286826133728027,0.0,0,1.4315201761245726,-0.7934731245040894,0.0,0,-0.12387142963707447,-0.2037677764892578,0.0,0,0.719662065243721,0.5703075528144836,0.0,0,1.4351950637817381,-0.7952494025230408,0.0,0,-0.1320779192328453,-0.04874682426452637,0.0,0,0.6906451449871063,0.6087599992752075,0.0,0,1.4274736541748045,-0.7713503241539001,0.0,0,-0.14019149263501166,-0.1665264070034027,0.0,0,-0.6912645354747772,-0.4388425052165985,0.0,0,1.4346789456844329,-0.7913334965705872,0.0,0
1754904427.904686,2558,0.5116,0.0013381200260482728,-0.16125072491168976,-0.07054664194583893,0.0,0,0.6897380035877229,0.6286826133728027,0.0,0,1.432080019760132,-0.7934731245040894,0.0,0,-0.12391987368464472,-0.2037677764892578,0.0,0,0.7199435130596161,0.5703075528144836,0.0,0,1.4357563446044923,-0.7952494025230408,0.0,0,-0.13212957270145417,-0.04874682426452637,0.0,0,0.6909152447700502,0.6087599992752075,0.0,0,1.4280319152832033,-0.7713503241539001,0.0,0,-0.14024631918668748,-0.1665264070034027,0.0,0,-0.6915348774909974,-0.4388425052165985,0.0,0,1.435240024662018,-0.7913334965705872,0.0,0
1754904427.907212,2559,0.5118,0.0013431900297291577,-0.16131376272439957,-0.07054664194583893,0.0,0,0.6900076431512833,0.6286826133728027,0.0,0,1.432639863395691,-0.7934731245040894,0.0,0,-0.12396831773221494,-0.2037677764892578,0.0,0,0.7202249608755112,0.5703075528144836,0.0,0,1.4363176254272463,-0.7952494025230408,0.0,0,-0.13218122617006303,-0.04874682426452637,0.0,0,0.6911853445529939,0.6087599992752075,0.0,0,1.4285901763916016,-0.7713503241539001,0.0,0,-0.14030114573836328,-0.1665264070034027,0.0,0,-0.6918052195072174,-0.4388425052165985,0.0,0,1.4358011036396028,-0.7913334965705872,0.0,0
1754904427.90873,2560,0.512,0.0008063529967330396,-0.16137680053710937,-0.07054664194583893,0.0,0,0.6902772827148438,0.6286826133728027,0.0,0,1.43319970703125,-0.7934731245040894,0.0,0,-0.12401676177978516,-0.2037677764892578,0.0,0,0.7205064086914063,0.5703075528144836,0.0,0,1.43687890625,-0.7952494025230408,0.0,0,-0.1322328796386719,-0.04874682426452637,0.0,0,0.6914554443359375,0.6087599992752075,0.0,0,1.4291484375,-0.7713503241539001,0.0,0,-0.14035597229003907,-0.1665264070034027,0.0,0,-0.6920755615234375,-0.4388425052165985,0.0,0,1.4363621826171875,-0.7913334965705872,0.0,0
1754904427.9106915,2561,0.5122,0.0013310560025274754,-0.16143983834981918,-0.07054664194583893,0.0,0,0.6905469222784042,0.6286826133728027,0.0,0,1.433759550666809,-0.7934731245040894,0.0,0,-0.12406520582735538,-0.2037677764892578,0.0,0,0.7207878565073013,0.5703075528144836,0.0,0,1.4374401870727538,-0.7952494025230408,0.0,0,-0.13228453310728072,-0.04874682426452637,0.0,0,0.6917255441188812,0.6087599992752075,0.0,0,1.4297066986083984,-0.7713503241539001,0.0,0,-0.14041079884171487,-0.1665264070034027,0.0,0,-0.6923459035396575,-0.4388425052165985,0.0,0,1.4369232615947722,-0.7913334965705872,0.0,0
1754904427.9126823,2562,0.5124,0.00131346401758492,-0.16150287616252898,-0.07054664194583893,0.0,0,0.6908165618419647,0.6286826133728027,0.0,0,1.434319394302368,-0.7934731245040894,0.0,0,-0.12411364987492561,-0.2037677764892578,0.0,0,0.7210693043231964,0.5703075528144836,0.0,0,1.4380014678955078,-0.7952494025230408,0.0,0,-0.13233618657588958,-0.04874682426452637,0.0,0,0.6919956439018249,0.6087599992752075,0.0,0,1.4302649597167967,-0.7713503241539001,0.0,0,-0.14046562539339064,-0.1665264070034027,0.0,0,-0.6926162455558776,-0.4388425052165985,0.0,0,1.4374843405723572,-0.7913334965705872,0.0,0
1754904427.9147847,2563,0.5126,0.0013473870349116623,-0.16156591397523878,-0.07054664194583893,0.0,0,0.6910862014055251,0.6286826133728027,0.0,0,1.4348792379379272,-0.7934731245040894,0.0,0,-0.12416209392249583,-0.2037677764892578,0.0,0,0.7213507521390914,0.5703075528144836,0.0,0,1.4385627487182615,-0.7952494025230408,0.0,0,-0.13238784004449844,-0.04874682426452637,0.0,0,0.6922657436847686,0.6087599992752075,0.0,0,1.4308232208251952,-0.7713503241539001,0.0,0,-0.14052045194506643,-0.1665264070034027,0.0,0,-0.6928865875720978,-0.4388425052165985,0.0,0,1.438045419549942,-0.7913334965705872,0.0,0
1754904427.9166803,2564,0.5128,0.0012429310008883476,-0.16162895178794862,-0.07054664194583893,0.0,0,0.6913558409690858,0.6286826133728027,0.0,0,1.4354390815734863,-0.7934731245040894,0.0,0,-0.12421053797006608,-0.2037677764892578,0.0,0,0.7216321999549866,0.5703075528144836,0.0,0,1.4391240295410157,-0.7952494025230408,0.0,0,-0.1324394935131073,-0.04874682426452637,0.0,0,0.6925358434677125,0.6087599992752075,0.0,0,1.431381481933594,-0.7713503241539001,0.0,0,-0.14057527849674226,-0.1665264070034027,0.0,0,-0.6931569295883179,-0.4388425052165985,0.0,0,1.4386064985275269,-0.7913334965705872,0.0,0
1754904427.9187846,2565,0.513,0.0013471270212903619,-0.16169198960065842,-0.07054664194583893,0.0,0,0.6916254805326462,0.6286826133728027,0.0,0,1.4359989252090455,-0.7934731245040894,0.0,0,-0.1242589820176363,-0.2037677764892578,0.0,0,0.7219136477708816,0.5703075528144836,0.0,0,1.4396853103637695,-0.7952494025230408,0.0,0,-0.13249114698171616,-0.04874682426452637,0.0,0,0.6928059432506561,0.6087599992752075,0.0,0,1.4319397430419922,-0.7713503241539001,0.0,0,-0.14063010504841805,-0.1665264070034027,0.0,0,-0.693427271604538,-0.4388425052165985,0.0,0,1.4391675775051118,-0.7913334965705872,0.0,0
1754904427.920681,2566,0.5132,0.0012432619696483016,-0.16175502741336822,-0.07054664194583893,0.0,0,0.6918951200962067,0.6286826133728027,0.0,0,1.4365587688446044,-0.7934731245040894,0.0,0,-0.12430742606520652,-0.2037677764892578,0.0,0,0.7221950955867767,0.5703075528144836,0.0,0,1.4402465911865234,-0.7952494025230408,0.0,0,-0.13254280045032502,-0.04874682426452637,0.0,0,0.6930760430335998,0.6087599992752075,0.0,0,1.4324980041503905,-0.7713503241539001,0.0,0,-0.14068493160009385,-0.1665264070034027,0.0,0,-0.693697613620758,-0.4388425052165985,0.0,0,1.4397286564826965,-0.7913334965705872,0.0,0
1754904427.9226816,2567,0.5134,0.0013451430131681263,-0.16181806522607803,-0.07054664194583893,0.0,0,0.6921647596597671,0.6286826133728027,0.0,0,1.4371186124801636,-0.7934731245040894,0.0,0,-0.12435587011277675,-0.2037677764892578,0.0,0,0.7224765434026718,0.5703075528144836,0.0,0,1.4408078720092772,-0.7952494025230408,0.0,0,-0.13259445391893385,-0.04874682426452637,0.0,0,0.6933461428165435,0.6087599992752075,0.0,0,1.433056265258789,-0.7713503241539001,0.0,0,-0.14073975815176962,-0.1665264070034027,0.0,0,-0.6939679556369781,-0.4388425052165985,0.0,0,1.4402897354602813,-0.7913334965705872,0.0,0
1754904427.9246745,2568,0.5136,0.0013469770201481879,-0.16188110303878783,-0.07054664194583893,0.0,0,0.6924343992233276,0.6286826133728027,0.0,0,1.4376784561157225,-0.7934731245040894,0.0,0,-0.12440431416034697,-0.2037677764892578,0.0,0,0.7227579912185668,0.5703075528144836,0.0,0,1.4413691528320312,-0.7952494025230408,0.0,0,-0.1326461073875427,-0.04874682426452637,0.0,0,0.6936162425994872,0.6087599992752075,0.0,0,1.4336145263671873,-0.7713503241539001,0.0,0,-0.1407945847034454,-0.1665264070034027,0.0,0,-0.6942382976531982,-0.4388425052165985,0.0,0,1.440850814437866,-0.7913334965705872,0.0,0
1754904427.9266746,2569,0.5138,0.0013542299857363105,-0.16194414085149766,-0.07054664194583893,0.0,0,0.6927040387868881,0.6286826133728027,0.0,0,1.438238299751282,-0.7934731245040894,0.0,0,-0.12445275820791722,-0.2037677764892578,0.0,0,0.723039439034462,0.5703075528144836,0.0,0,1.4419304336547853,-0.7952494025230408,0.0,0,-0.1326977608561516,-0.04874682426452637,0.0,0,0.6938863423824311,0.6087599992752075,0.0,0,1.434172787475586,-0.7713503241539001,0.0,0,-0.14084941125512124,-0.1665264070034027,0.0,0,-0.6945086396694183,-0.4388425052165985,0.0,0,1.4414118934154512,-0.7913334965705872,0.0,0
1754904427.9291084,2570,0.514,0.0016777170239947736,-0.16200717866420747,-0.07054664194583893,0.0,0,0.6929736783504487,0.6286826133728027,0.0,0,1.4387981433868409,-0.7934731245040894,0.0,0,-0.12450120225548744,-0.2037677764892578,0.0,0,0.7233208868503571,0.5703075528144836,0.0,0,1.442491714477539,-0.7952494025230408,0.0,0,-0.13274941432476045,-0.04874682426452637,0.0,0,0.6941564421653748,0.6087599992752075,0.0,0,1.4347310485839844,-0.7713503241539001,0.0,0,-0.14090423780679703,-0.1665264070034027,0.0,0,-0.6947789816856385,-0.4388425052165985,0.0,0,1.441972972393036,-0.7913334965705872,0.0,0
1754904427.9306576,2571,0.5142,0.0008665749919600785,-0.16207021647691727,-0.07054664194583893,0.0,0,0.6932433179140091,0.6286826133728027,0.0,0,1.4393579870223998,-0.7934731245040894,0.0,0,-0.12454964630305766,-0.2037677764892578,0.0,0,0.7236023346662521,0.5703075528144836,0.0,0,1.4430529953002929,-0.7952494025230408,0.0,0,-0.13280106779336928,-0.04874682426452637,0.0,0,0.6944265419483184,0.6087599992752075,0.0,0,1.4352893096923829,-0.7713503241539001,0.0,0,-0.14095906435847283,-0.1665264070034027,0.0,0,-0.6950493237018585,-0.4388425052165985,0.0,0,1.4425340513706206,-0.7913334965705872,0.0,0
1754904427.9330912,2572,0.5144,0.0017385409446433187,-0.16213325428962708,-0.07054664194583893,0.0,0,0.6935129574775696,0.6286826133728027,0.0,0,1.439917830657959,-0.7934731245040894,0.0,0,-0.1245980903506279,-0.2037677764892578,0.0,0,0.7238837824821471,0.5703075528144836,0.0,0,1.4436142761230468,-0.7952494025230408,0.0,0,-0.13285272126197814,-0.04874682426452637,0.0,0,0.6946966417312621,0.6087599992752075,0.0,0,1.4358475708007812,-0.7713503241539001,0.0,0,-0.1410138909101486,-0.1665264070034027,0.0,0,-0.6953196657180786,-0.4388425052165985,0.0,0,1.4430951303482056,-0.7913334965705872,0.0,0
1754904427.9351175,2573,0.5146,0.0012540419702418149,-0.16219629210233685,-0.07054664194583893,0.0,0,0.69378259704113,0.6286826133728027,0.0,0,1.440477674293518,-0.7934731245040894,0.0,0,-0.12464653439819812,-0.2037677764892578,0.0,0,0.7241652302980423,0.5703075528144836,0.0,0,1.4441755569458006,-0.7952494025230408,0.0,0,-0.132904374730587,-0.04874682426452637,0.0,0,0.6949667415142059,0.6087599992752075,0.0,0,1.4364058319091795,-0.7713503241539001,0.0,0,-0.1410687174618244,-0.1665264070034027,0.0,0,-0.6955900077342987,-0.4388425052165985,0.0,0,1.4436562093257903,-0.7913334965705872,0.0,0
1754904427.9370115,2574,0.5148,0.00117573601892218,-0.1622593299150467,-0.07054664194583893,0.0,0,0.6940522366046906,0.6286826133728027,0.0,0,1.4410375179290773,-0.7934731245040894,0.0,0,-0.12469497844576836,-0.2037677764892578,0.0,0,0.7244466781139375,0.5703075528144836,0.0,0,1.4447368377685548,-0.7952494025230408,0.0,0,-0.13295602819919586,-0.04874682426452637,0.0,0,0.6952368412971497,0.6087599992752075,0.0,0,1.4369640930175782,-0.7713503241539001,0.0,0,-0.14112354401350022,-0.1665264070034027,0.0,0,-0.6958603497505188,-0.4388425052165985,0.0,0,1.4442172883033753,-0.7913334965705872,0.0,0
1754904427.9386585,2575,0.515,0.001018050010316074,-0.16232236772775652,-0.07054664194583893,0.0,0,0.694321876168251,0.6286826133728027,0.0,0,1.4415973615646362,-0.7934731245040894,0.0,0,-0.12474342249333858,-0.2037677764892578,0.0,0,0.7247281259298325,0.5703075528144836,0.0,0,1.4452981185913085,-0.7952494025230408,0.0,0,-0.13300768166780472,-0.04874682426452637,0.0,0,0.6955069410800934,0.6087599992752075,0.0,0,1.4375223541259765,-0.7713503241539001,0.0,0,-0.14117837056517601,-0.1665264070034027,0.0,0,-0.6961306917667389,-0.4388425052165985,0.0,0,1.4447783672809602,-0.7913334965705872,0.0,0
1754904427.9406762,2576,0.5152,0.0014212059904821217,-0.1623854055404663,-0.07054664194583893,0.0,0,0.6945915157318115,0.6286826133728027,0.0,0,1.4421572052001952,-0.7934731245040894,0.0,0,-0.1247918665409088,-0.2037677764892578,0.0,0,0.7250095737457275,0.5703075528144836,0.0,0,1.4458593994140625,-0.7952494025230408,0.0,0,-0.13305933513641358,-0.04874682426452637,0.0,0,0.695777040863037,0.6087599992752075,0.0,0,1.438080615234375,-0.7713503241539001,0.0,0,-0.1412331971168518,-0.1665264070034027,0.0,0,-0.6964010337829589,-0.4388425052165985,0.0,0,1.445339446258545,-0.7913334965705872,0.0,0
1754904427.9430962,2577,0.5154,0.0016649530152790248,-0.1624484433531761,-0.07054664194583893,0.0,0,0.694861155295372,0.6286826133728027,0.0,0,1.4427170488357544,-0.7934731245040894,0.0,0,-0.12484031058847904,-0.2037677764892578,0.0,0,0.7252910215616226,0.5703075528144836,0.0,0,1.4464206802368162,-0.7952494025230408,0.0,0,-0.13311098860502243,-0.04874682426452637,0.0,0,0.6960471406459808,0.6087599992752075,0.0,0,1.4386388763427733,-0.7713503241539001,0.0,0,-0.1412880236685276,-0.1665264070034027,0.0,0,-0.696671375799179,-0.4388425052165985,0.0,0,1.4459005252361297,-0.7913334965705872,0.0,0
1754904427.9451354,2578,0.5156,0.0012692399905063212,-0.1625114811658859,-0.07054664194583893,0.0,0,0.6951307948589325,0.6286826133728027,0.0,0,1.4432768924713133,-0.7934731245040894,0.0,0,-0.12488875463604926,-0.2037677764892578,0.0,0,0.7255724693775176,0.5703075528144836,0.0,0,1.4469819610595702,-0.7952494025230408,0.0,0,-0.13316264207363127,-0.04874682426452637,0.0,0,0.6963172404289245,0.6087599992752075,0.0,0,1.4391971374511718,-0.7713503241539001,0.0,0,-0.14134285022020338,-0.1665264070034027,0.0,0,-0.6969417178153992,-0.4388425052165985,0.0,0,1.4464616042137144,-0.7913334965705872,0.0,0
1754904427.9466584,2579,0.5158,0.000861565989907831,-0.16257451897859573,-0.07054664194583893,0.0,0,0.695400434422493,0.6286826133728027,0.0,0,1.4438367361068727,-0.7934731245040894,0.0,0,-0.12493719868361951,-0.2037677764892578,0.0,0,0.7258539171934129,0.5703075528144836,0.0,0,1.4475432418823244,-0.7952494025230408,0.0,0,-0.13321429554224015,-0.04874682426452637,0.0,0,0.6965873402118683,0.6087599992752075,0.0,0,1.4397553985595704,-0.7713503241539001,0.0,0,-0.1413976767718792,-0.1665264070034027,0.0,0,-0.6972120598316193,-0.4388425052165985,0.0,0,1.4470226831912996,-0.7913334965705872,0.0,0
1754904427.9486713,2580,0.516,0.0014307840028777719,-0.16263755679130554,-0.07054664194583893,0.0,0,0.6956700739860535,0.6286826133728027,0.0,0,1.4443965797424316,-0.7934731245040894,0.0,0,-0.12498564273118973,-0.2037677764892578,0.0,0,0.7261353650093079,0.5703075528144836,0.0,0,1.4481045227050782,-0.7952494025230408,0.0,0,-0.133265949010849,-0.04874682426452637,0.0,0,0.696857439994812,0.6087599992752075,0.0,0,1.4403136596679689,-0.7713503241539001,0.0,0,-0.141452503323555,-0.1665264070034027,0.0,0,-0.6974824018478394,-0.4388425052165985,0.0,0,1.4475837621688843,-0.7913334965705872,0.0,0
1754904427.9506361,2581,0.5162,0.0013420779723674059,-0.16270059460401534,-0.07054664194583893,0.0,0,0.6959397135496139,0.6286826133728027,0.0,0,1.4449564233779908,-0.7934731245040894,0.0,0,-0.12503408677875996,-0.2037677764892578,0.0,0,0.726416812825203,0.5703075528144836,0.0,0,1.448665803527832,-0.7952494025230408,0.0,0,-0.13331760247945784,-0.04874682426452637,0.0,0,0.6971275397777558,0.6087599992752075,0.0,0,1.4408719207763672,-0.7713503241539001,0.0,0,-0.1415073298752308,-0.1665264070034027,0.0,0,-0.6977527438640594,-0.4388425052165985,0.0,0,1.448144841146469,-0.7913334965705872,0.0,0
1754904427.952637,2582,0.5164,0.0013848979724571109,-0.16276363241672515,-0.07054664194583893,0.0,0,0.6962093531131744,0.6286826133728027,0.0,0,1.4455162670135497,-0.7934731245040894,0.0,0,-0.12508253082633017,-0.2037677764892578,0.0,0,0.726698260641098,0.5703075528144836,0.0,0,1.449227084350586,-0.7952494025230408,0.0,0,-0.1333692559480667,-0.04874682426452637,0.0,0,0.6973976395606994,0.6087599992752075,0.0,0,1.4414301818847655,-0.7713503241539001,0.0,0,-0.1415621564269066,-0.1665264070034027,0.0,0,-0.6980230858802795,-0.4388425052165985,0.0,0,1.448705920124054,-0.7913334965705872,0.0,0
1754904427.954631,2583,0.5166,0.001387642987538129,-0.16282667022943495,-0.07054664194583893,0.0,0,0.6964789926767349,0.6286826133728027,0.0,0,1.4460761106491087,-0.7934731245040894,0.0,0,-0.1251309748739004,-0.2037677764892578,0.0,0,0.726979708456993,0.5703075528144836,0.0,0,1.4497883651733396,-0.7952494025230408,0.0,0,-0.13342090941667556,-0.04874682426452637,0.0,0,0.6976677393436431,0.6087599992752075,0.0,0,1.441988442993164,-0.7713503241539001,0.0,0,-0.14161698297858236,-0.1665264070034027,0.0,0,-0.6982934278964996,-0.4388425052165985,0.0,0,1.4492669991016387,-0.7913334965705872,0.0,0
1754904427.9566474,2584,0.5168,0.0013926720130257308,-0.16288970804214478,-0.07054664194583893,0.0,0,0.6967486322402955,0.6286826133728027,0.0,0,1.446635954284668,-0.7934731245040894,0.0,0,-0.12517941892147066,-0.2037677764892578,0.0,0,0.7272611562728882,0.5703075528144836,0.0,0,1.4503496459960938,-0.7952494025230408,0.0,0,-0.13347256288528445,-0.04874682426452637,0.0,0,0.6979378391265869,0.6087599992752075,0.0,0,1.4425467041015625,-0.7713503241539001,0.0,0,-0.14167180953025818,-0.1665264070034027,0.0,0,-0.6985637699127197,-0.4388425052165985,0.0,0,1.4498280780792236,-0.7913334965705872,0.0,0
1754904427.95863,2585,0.517,0.0013717829715460539,-0.16295274585485459,-0.07054664194583893,0.0,0,0.6970182718038559,0.6286826133728027,0.0,0,1.447195797920227,-0.7934731245040894,0.0,0,-0.12522786296904087,-0.2037677764892578,0.0,0,0.7275426040887832,0.5703075528144836,0.0,0,1.4509109268188476,-0.7952494025230408,0.0,0,-0.13352421635389328,-0.04874682426452637,0.0,0,0.6982079389095307,0.6087599992752075,0.0,0,1.443104965209961,-0.7713503241539001,0.0,0,-0.14172663608193398,-0.1665264070034027,0.0,0,-0.6988341119289398,-0.4388425052165985,0.0,0,1.4503891570568086,-0.7913334965705872,0.0,0
1754904427.960628,2586,0.5172,0.0013951269793324172,-0.1630157836675644,-0.07054664194583893,0.0,0,0.6972879113674164,0.6286826133728027,0.0,0,1.4477556415557862,-0.7934731245040894,0.0,0,-0.1252763070166111,-0.2037677764892578,0.0,0,0.7278240519046784,0.5703075528144836,0.0,0,1.4514722076416016,-0.7952494025230408,0.0,0,-0.13357586982250214,-0.04874682426452637,0.0,0,0.6984780386924744,0.6087599992752075,0.0,0,1.4436632263183593,-0.7713503241539001,0.0,0,-0.14178146263360977,-0.1665264070034027,0.0,0,-0.6991044539451599,-0.4388425052165985,0.0,0,1.4509502360343933,-0.7913334965705872,0.0,0
1754904427.9626696,2587,0.5174,0.0014460529782809317,-0.1630788214802742,-0.07054664194583893,0.0,0,0.6975575509309768,0.6286826133728027,0.0,0,1.4483154851913451,-0.7934731245040894,0.0,0,-0.1253247510641813,-0.2037677764892578,0.0,0,0.7281054997205734,0.5703075528144836,0.0,0,1.4520334884643553,-0.7952494025230408,0.0,0,-0.133627523291111,-0.04874682426452637,0.0,0,0.6987481384754181,0.6087599992752075,0.0,0,1.4442214874267578,-0.7713503241539001,0.0,0,-0.14183628918528557,-0.1665264070034027,0.0,0,-0.69937479596138,-0.4388425052165985,0.0,0,1.451511315011978,-0.7913334965705872,0.0,0
1754904427.9646456,2588,0.5176,0.0012906710035167634,-0.163141859292984,-0.07054664194583893,0.0,0,0.6978271904945372,0.6286826133728027,0.0,0,1.448875328826904,-0.7934731245040894,0.0,0,-0.12537319511175155,-0.2037677764892578,0.0,0,0.7283869475364685,0.5703075528144836,0.0,0,1.4525947692871093,-0.7952494025230408,0.0,0,-0.13367917675971983,-0.04874682426452637,0.0,0,0.6990182382583617,0.6087599992752075,0.0,0,1.4447797485351561,-0.7713503241539001,0.0,0,-0.14189111573696134,-0.1665264070034027,0.0,0,-0.6996451379776,-0.4388425052165985,0.0,0,1.4520723939895628,-0.7913334965705872,0.0,0
1754904427.9666605,2589,0.5178,0.001163662993349135,-0.16320489710569383,-0.07054664194583893,0.0,0,0.6980968300580979,0.6286826133728027,0.0,0,1.4494351724624635,-0.7934731245040894,0.0,0,-0.1254216391593218,-0.2037677764892578,0.0,0,0.7286683953523636,0.5703075528144836,0.0,0,1.4531560501098635,-0.7952494025230408,0.0,0,-0.1337308302283287,-0.04874682426452637,0.0,0,0.6992883380413056,0.6087599992752075,0.0,0,1.4453380096435549,-0.7713503241539001,0.0,0,-0.14194594228863716,-0.1665264070034027,0.0,0,-0.6999154799938202,-0.4388425052165985,0.0,0,1.452633472967148,-0.7913334965705872,0.0,0
1754904427.9686344,2590,0.518,0.001355983957182616,-0.16326793491840363,-0.07054664194583893,0.0,0,0.6983664696216584,0.6286826133728027,0.0,0,1.4499950160980226,-0.7934731245040894,0.0,0,-0.125470083206892,-0.2037677764892578,0.0,0,0.7289498431682587,0.5703075528144836,0.0,0,1.4537173309326172,-0.7952494025230408,0.0,0,-0.13378248369693757,-0.04874682426452637,0.0,0,0.6995584378242493,0.6087599992752075,0.0,0,1.4458962707519531,-0.7713503241539001,0.0,0,-0.14200076884031296,-0.1665264070034027,0.0,0,-0.7001858220100403,-0.4388425052165985,0.0,0,1.4531945519447327,-0.7913334965705872,0.0,0
1754904427.9707808,2591,0.5182,0.0013989339931868017,-0.16333097273111344,-0.07054664194583893,0.0,0,0.6986361091852188,0.6286826133728027,0.0,0,1.4505548597335816,-0.7934731245040894,0.0,0,-0.12551852725446225,-0.2037677764892578,0.0,0,0.7292312909841537,0.5703075528144836,0.0,0,1.454278611755371,-0.7952494025230408,0.0,0,-0.1338341371655464,-0.04874682426452637,0.0,0,0.699828537607193,0.6087599992752075,0.0,0,1.4464545318603514,-0.7713503241539001,0.0,0,-0.14205559539198875,-0.1665264070034027,0.0,0,-0.7004561640262603,-0.4388425052165985,0.0,0,1.4537556309223174,-0.7913334965705872,0.0,0
1754904427.972645,2592,0.5184,0.0012057509738951921,-0.16339401054382324,-0.07054664194583893,0.0,0,0.6989057487487793,0.6286826133728027,0.0,0,1.4511147033691405,-0.7934731245040894,0.0,0,-0.12556697130203245,-0.2037677764892578,0.0,0,0.7295127388000487,0.5703075528144836,0.0,0,1.454839892578125,-0.7952494025230408,0.0,0,-0.13388579063415526,-0.04874682426452637,0.0,0,0.7000986373901367,0.6087599992752075,0.0,0,1.44701279296875,-0.7713503241539001,0.0,0,-0.14211042194366455,-0.1665264070034027,0.0,0,-0.7007265060424804,-0.4388425052165985,0.0,0,1.4543167098999024,-0.7913334965705872,0.0,0
1754904427.9746335,2593,0.5186,0.0013564939727075398,-0.16345704835653305,-0.07054664194583893,0.0,0,0.6991753883123397,0.6286826133728027,0.0,0,1.4516745470046997,-0.7934731245040894,0.0,0,-0.1256154153496027,-0.2037677764892578,0.0,0,0.7297941866159439,0.5703075528144836,0.0,0,1.4554011734008787,-0.7952494025230408,0.0,0,-0.13393744410276412,-0.04874682426452637,0.0,0,0.7003687371730803,0.6087599992752075,0.0,0,1.4475710540771483,-0.7713503241539001,0.0,0,-0.14216524849534035,-0.1665264070034027,0.0,0,-0.7009968480587004,-0.4388425052165985,0.0,0,1.454877788877487,-0.7913334965705872,0.0,0
1754904427.976635,2594,0.5188,0.0013911299756728113,-0.16352008616924288,-0.07054664194583893,0.0,0,0.6994450278759003,0.6286826133728027,0.0,0,1.4522343906402588,-0.7934731245040894,0.0,0,-0.12566385939717295,-0.2037677764892578,0.0,0,0.7300756344318391,0.5703075528144836,0.0,0,1.455962454223633,-0.7952494025230408,0.0,0,-0.133989097571373,-0.04874682426452637,0.0,0,0.7006388369560242,0.6087599992752075,0.0,0,1.448129315185547,-0.7713503241539001,0.0,0,-0.14222007504701614,-0.1665264070034027,0.0,0,-0.7012671900749207,-0.4388425052165985,0.0,0,1.455438867855072,-0.7913334965705872,0.0,0
